,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
17x46,2.962026768541588,3.4703277943939073,4.369184818794772
43x17,2.6222246374310196,1.8779049572550024,2.848962095303055
21x2,2.439312732925543,3.6933258946472023,5.256823447955353
5x8,2.542335489582853,1.5217114201886668,2.8900123305551277
37x7,2.1861207682545696,3.4072825188247142,2.6974143774663406
13x35,1.8801213759697668,1.7108502660519869,1.8101750430575687
27x15,2.9251714434578653,3.0390392018710997,3.7216378239157875
43x41,3.5524953559661197,4.161402884405324,3.7155020163124974
14x31,2.263402166682352,1.99729298040169,1.9304297974845601
39x49,3.202611813293236,3.1092401811769146,4.552744213887943
40x19,2.1031384839880625,1.1821820017846416,2.303136255861872
7x41,1.8917331102125812,2.120416893414263,1.9870661199763706
7x15,2.878545495173431,1.9278755604849618,2.9831437203330755
4x31,2.3885629259675576,1.8560881345389828,2.211859188016873
15x48,3.1973413851895427,4.058865443333661,5.262824942083946
19x29,2.7806543329461997,4.200457949181559,3.9478045323205695
8x18,1.5112696486407828,1.1124513000098186,1.7206136920725739
31x34,1.3065002050330519,1.3769076856810996,1.5872059550538322
34x24,3.8924212480699154,3.8855664756732056,4.031286723912483
27x1,2.3859093774090283,3.7206366586884285,4.812638733255959
26x44,2.855035490122337,4.024606009997869,3.903963066670435
29x50,3.2514111883684804,3.7784303346886894,4.826213414314354
19x21,2.9751824928552857,4.678883706607387,5.067606977525026
37x42,1.8657097653001318,1.642175362496467,1.642175362496467
19x36,3.3611644963736134,3.581267032756576,3.470498162989237
5x17,2.8560570477825844,2.408484771195258,4.240665648957847
19x48,1.0629489120442959,2.384275187098232,2.772003450711401
28x14,2.729603022830272,3.955806137762036,4.971233067363107
3x43,1.8896143469854967,2.0046936090920338,1.7206136920725739
42x12,2.265068713151594,1.8453283908121458,2.7668176834557765
42x11,2.5021616765510024,2.8615198951225493,3.157805014314204
41x34,3.346510318327276,2.870757447707824,4.03821062141783
18x8,1.7074284446371775,1.8945220472981728,2.5421469324872263
11x45,2.1528850792855536,3.71401596178259,3.042732792648698
34x7,3.937062061815492,3.8686550500222214,4.499933223704422
25x48,1.642175362496467,3.6557092089674033,4.753537975547443
3x24,1.9635030076312345,2.5988799356401002,1.992247754663708
34x5,3.721729706279097,3.322434057068094,3.9042855436494746
27x34,4.569989418161728,4.549943269285932,5.660790183566365
37x11,2.3659753225659625,3.838294611949166,2.9616895802343755
12x42,1.3498042102003092,1.5274675530239774,1.4515515009731315
6x9,2.2444031059069838,1.3164878102733308,1.856273294644016
42x44,2.670036135212593,2.434009023424005,2.810700595455003
2x42,1.8453283908121458,2.780510235856305,2.291920231560305
4x32,2.4134151817090967,2.0421087887389064,3.859621051599766
24x47,3.0023294044328757,3.2221481566856,4.630856372667571
43x21,2.5217677719220744,1.9330732030716469,3.3224383651946092
21x39,2.7716744100905504,4.031512023851479,4.489363292685993
4x36,2.7526149065964702,2.962653755151685,3.5558072557823044
10x34,3.340134854617737,3.5337531767975987,4.023723713093276
6x48,1.4189893581950943,2.9128784287397123,4.214431815933022
10x5,1.701329874031029,1.9057177148871494,1.9190476542685762
3x6,1.5726298710361442,1.1124513000098186,1.520093436188189
10x50,3.6640455720301497,4.673938593642103,5.429382463611221
13x31,2.349999185593815,1.9992374941957325,2.471365317685889
3x26,2.3835948792411186,2.272125264858494,2.89809975112424
31x41,3.6873611646814526,4.458773046258918,4.580581643474391
49x22,1.8801213759697668,1.667013503141615,2.769626339825896
24x41,3.5234896825790942,4.734271337040807,4.824004415578871
9x26,2.4364603013828794,2.298937595343674,3.061928065950431
34x15,3.9502311162510106,2.7201325763678077,4.150095345425391
34x44,2.9837328127279896,2.795529786228172,2.998210027679343
1x48,1.9049903185712425,3.144757568571757,4.934943290937146
17x22,3.901484821858671,3.053545489221474,4.211352164152619
32x48,3.1244306381716047,3.9823640529060973,5.036250231355858
3x48,1.9079300271706914,3.5383359131866206,3.6934655894028987
10x16,1.3569045427875668,1.1821820017846416,1.6562547343449459
21x5,2.322306243352754,3.4827036521725936,2.9028001463857507
9x17,2.09167554596936,1.4210781528900283,2.5540968869858185
6x18,2.309034179290272,1.2561231270628248,3.0444285675019094
37x40,1.7080722759122469,3.312617923452177,2.1014156294763104
34x30,3.8800543965910768,3.0473377094490464,4.029208548354103
20x24,2.909147835296393,3.9331762262044316,4.111307379344225
18x26,2.6924220090187028,2.4378094907251784,3.9557637746734815
9x41,2.0400468399075185,3.3024064082575117,2.7032155724760853
13x24,2.393220602253796,4.178423295779974,4.542012316824658
13x26,3.8771250703680415,4.024991604394296,4.940003339322934
12x31,2.539044495665506,2.1038716910817303,2.7108096703049984
14x26,3.862120615329724,2.9342435052227103,5.123535207167878
28x41,3.026879534272865,4.2672733297182175,4.321702904258308
7x34,3.53775103372473,3.9556152101391566,5.891201437912833
13x8,1.4315605939072482,1.5112696486407828,2.1367524024149787
27x48,1.0629489120442959,2.8406020855670366,3.315486615893615
37x44,2.405028319533595,2.5898195910631268,2.6881368977250264
35x2,2.5349022067276064,4.112522262293963,4.778223891699091
12x24,3.1483206614054673,3.3325416765061466,4.419280902033171
6x44,2.0181112319159147,3.4776791351558582,4.132268834037386
29x34,3.459164327739494,3.2423200131765966,3.9739136242473716
10x26,3.417709351024346,3.307973592451626,4.826859700881144
34x39,3.6997388660503754,3.9021633615680593,6.418577950373135
5x34,3.4184198383366824,3.032908434512402,4.125990019575217
29x2,2.7107245136065257,3.566596628484111,4.2727988426595145
47x32,2.824810816035487,4.354343193010838,5.213523806425158
2x28,2.3859093774090283,3.073663638019537,3.0225349872681297
2x48,1.6753246265664317,2.9271080074488727,4.219470383532397
25x16,2.10913382192217,1.6689534454660726,2.322306243352754
25x26,1.5691925832141966,1.5572879060320108,2.268214261707614
2x9,2.296636383140181,1.3959485058295895,1.7191676432633378
7x4,2.8682008860468073,3.192524639357542,4.347766132986211
19x24,2.3066873548679734,2.482556035512143,2.499591393041762
28x44,1.574044755570299,2.7691257310025525,3.6706226773296513
43x44,1.8199049542950216,2.0373540107379147,2.18114068686504
13x43,2.715731456729331,2.8312785530981,3.072371458181848
7x48,1.2742519363255236,2.808307987610357,3.399232568231562
2x44,2.3765140133575215,3.8091004038094796,3.037225645903511
27x41,3.2519215553578564,3.439606558616816,4.060732924685834
45x48,3.1518135961050815,4.245542277335461,4.111426398816775
22x48,1.0,2.3824267948418427,2.5937428878511857
28x48,1.0,2.266151507409317,2.695637041897857
5x7,1.87876684532157,1.4189893581950943,2.109249481772288
4x48,1.4695444079955613,2.892530819698235,4.164836562955621
5x2,3.1186687824840655,3.696715663256969,5.715898505140862
27x26,3.3384438330704693,3.612019845918156,4.2504774422764875
21x32,2.622778333835963,3.938802678629485,4.199633375778146
2x34,2.3989204217875053,2.918977811944366,2.9157293769262482
31x44,3.33711090285207,4.8951291625505435,5.2517533184030585
19x26,2.4563602499575303,3.1539680922773674,3.103096689237922
28x7,3.669201004431378,4.618869806935484,4.31467827641066
9x18,2.0402934051281285,1.1573636997031709,1.85271900953208
10x41,2.565771551686673,2.827681941413915,2.8084799814173946
8x38,2.5836553841461436,2.7386753361749747,3.787723178877458
26x48,1.1821820017846416,2.910660533827901,3.0750196227008275
31x26,2.928389248305456,3.2661808950344855,3.8198162682596406
16x34,2.607666203090156,2.2035612526469524,2.6998464099677966
19x34,2.4251880606084906,3.578614649913098,3.4945396829035937
37x26,3.609759246881467,3.5658605246612116,4.546500747485993
2x26,2.9063079466435706,3.0613508120767383,3.962826326558468
30x26,4.051984865280451,4.064169086502289,4.228138578457752
23x48,1.1124513000098186,2.8935443573909145,3.082340738578517
8x44,3.0955416565446847,3.703680641859754,4.061787260514027
5x44,3.196625100651862,3.277656901493081,4.243424227438721
