,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
2x9,1.0,1.4210781528900283,2.039911516392196
7x4,1.239315430729068,3.032739570327881,2.727421754504899
19x24,1.0,2.906860705989303,3.2786593423734196
28x44,1.5112696486407828,1.0,1.5968086490910351
43x44,2.8976511545319164,1.5726298710361442,1.480936217579442
13x43,1.0,3.3614761242669102,2.703477655678518
7x48,1.0629489120442959,1.0,1.0
2x44,1.8203635644889171,1.433280944444334,1.4157229395493593
27x41,1.0,2.5830944565303984,2.028860893731389
45x48,2.0936734949829323,1.1573636997031709,1.0629489120442959
22x48,2.3644040173824363,2.2086417688155304,2.1191177068051377
28x48,1.3143051175100187,1.0,1.480936217579442
5x7,1.0,1.6079554253745105,2.4037441948596068
4x48,1.0,1.0,1.0
5x2,1.9601317042077895,3.685226465181758,3.927640323506859
27x26,1.1573636997031709,1.1573636997031709,1.1573636997031709
21x32,1.0,2.6041407324773207,2.083280883758133
2x34,1.9995061931586,1.0,1.0
31x44,3.326868407392052,2.1710058242445553,2.4293607792918626
19x26,1.0,1.0,1.0
28x7,1.4496604482346787,1.0,1.0
9x18,1.0,1.1821820017846416,2.577995249435369
10x41,1.0,3.643520600362981,2.9547646757507957
8x38,1.7858869300686604,2.550565983270141,2.9574582819547373
26x48,1.1821820017846416,1.0629489120442959,1.3569045427875668
31x26,2.6352867201630854,1.4174111811317323,1.384145488461686
16x34,1.1573636997031709,1.0,1.0
19x34,1.1821820017846416,1.0629489120442959,1.1124513000098186
37x26,1.99210395551597,1.0,1.0
2x26,1.9684775005558242,1.0,1.0
30x26,1.642175362496467,1.5962425904568682,1.7238179114370882
23x48,1.7858869300686604,2.6091637587048284,4.048197008577598
8x44,1.2865300266079056,1.0629489120442959,1.1993986213536356
5x44,1.1573636997031709,1.0,1.0
